DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
12/6/2024,F,Paul George,76ers,vs,Magic,6.5,-136,102,TBD,,,,,,,
12/6/2024,G,Josh Giddey,Bulls,vs,Pacers,6.5,-144,118,TBD,,,,,,,
12/6/2024,F,Draymond Green,Warriors,vs,Timberwolves,6.5,-134,110,TBD,,,,,,,
12/6/2024,F,Lauri Markkanen,Jazz,@,Blazers,6.5,-102,-120,TBD,,,,,,,
12/6/2024,F,Bennedict Mathurin,Pacers,@,Bulls,6.5,-132,108,TBD,,,,,,,
12/6/2024,F,Julius Randle,Timberwolves,@,Warriors,6.5,-122,100,TBD,,,,,,,
12/6/2024,F,Guerschon Yabusele,76ers,vs,Magic,6.5,-132,100,TBD,,,,,,,
12/6/2024,F,Julian Champagnie,Spurs,vs,Kings,4.5,118,-144,TBD,,,,,,,
12/6/2024,C,Zach Collins,Spurs,vs,Kings,5.5,-110,-110,TBD,,,,,,,
12/6/2024,G,Anthony Edwards,Timberwolves,@,Warriors,5.5,-142,116,TBD,,,,,,,
12/6/2024,G,De'Aaron Fox,Kings,@,Spurs,5.5,-150,122,TBD,,,,,,,
12/6/2024,F,Rui Hachimura,Lakers,@,Hawks,5.5,-140,106,TBD,,,,,,,
12/6/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,5.5,-128,104,TBD,,,,,,,
12/6/2024,F,Harrison Barnes,Spurs,vs,Kings,3.5,132,-162,TBD,,,,,,,
12/6/2024,F,Jaylen Brown,Celtics,vs,Bucks,4.5,118,-158,TBD,,,,,,,
12/6/2024,F,Toumani Camara,Blazers,vs,Jazz,4.5,104,-128,TBD,,,,,,,
12/6/2024,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-132,108,TBD,,,,,,,
12/6/2024,F,DeMar DeRozan,Kings,@,Spurs,4.5,-152,124,TBD,,,,,,,
12/6/2024,G,Tyrese Haliburton,Pacers,@,Bulls,3.5,102,-124,TBD,,,,,,,
12/6/2024,C,Al Horford,Celtics,vs,Bucks,4.5,-118,-112,TBD,,,,,,,
12/6/2024,F,Zach LaVine,Bulls,vs,Pacers,4.5,-168,136,TBD,,,,,,,
12/6/2024,C,Brook Lopez,Bucks,@,Celtics,4.5,-112,-118,TBD,,,,,,,
12/6/2024,G,Shaedon Sharpe,Blazers,vs,Jazz,3.5,116,-142,TBD,,,,,,,
12/6/2024,G,Stephon Castle,Spurs,vs,Kings,3.5,-144,118,TBD,,,,,,,
12/6/2024,F,Ayo Dosunmu,Bulls,vs,Pacers,3.5,-144,118,TBD,,,,,,,
12/6/2024,F,Jerami Grant,Blazers,vs,Jazz,3.5,-162,132,TBD,,,,,,,
12/6/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,3.5,-110,-110,TBD,,,,,,,
12/6/2024,G,Malik Monk,Kings,@,Spurs,3.5,-110,-110,TBD,,,,,,,
12/6/2024,G,Chris Paul,Spurs,vs,Kings,3.5,102,-124,TBD,,,,,,,
12/6/2024,F,Franz Wagner,Magic,@,76ers,3.5,118,-158,TBD,,,,,,,
12/6/2024,G,Coby White,Bulls,vs,Pacers,3.5,-144,118,TBD,,,,,,,
2024-12-07,C,Nikola Jokic,Nuggets,@,Wizards,13.5,-115,-111,TBD,,,,,,,
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,12.5,-118,-108,TBD,,,,,,,
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,12.5,-125,-102,TBD,,,,,,,
2024-12-07,C,Bam Adebayo,Heat,vs,Suns,10.5,102,-130,TBD,,,,,,,
2024-12-07,C,Jarrett Allen,Cavaliers,@,Hornets,11.5,-138,112,TBD,,,,,,,
2024-12-07,F,Evan Mobley,Cavaliers,@,Hornets,9.5,-104,-118,TBD,,,,,,,
2024-12-07,C,Nick Richards,Hornets,vs,Cavaliers,8.5,104,-128,TBD,,,,,,,
2024-12-07,G,Scottie Barnes,Raptors,vs,Mavericks,8.5,-125,-102,TBD,,,,,,,
2024-12-07,G,Luka Doncic,Mavericks,@,Raptors,7.5,106,-136,TBD,,,,,,,
2024-12-07,C,Jalen Duren,Pistons,@,Knicks,8.5,-106,-120,TBD,,,,,,,
2024-12-07,F,Josh Hart,Knicks,vs,Pistons,8.5,-120,-106,TBD,,,,,,,
2024-12-07,C,Dereck Lively,Mavericks,@,Raptors,7.5,114,-146,TBD,,,,,,,
2024-12-07,C,Yves Missi,Pelicans,vs,Thunder,8.5,-128,100,TBD,,,,,,,
2024-12-07,F,Jayson Tatum,Celtics,vs,Grizzlies,8.5,-120,-106,TBD,,,,,,,
2024-12-07,F,Michael Porter,Nuggets,@,Wizards,6.5,120,-154,TBD,,,,,,,
2024-12-07,C,Kristaps Porzingis,Celtics,vs,Grizzlies,6.5,120,-154,TBD,,,,,,,
2024-12-07,F,P.J. Washington,Mavericks,@,Raptors,7.5,-128,100,TBD,,,,,,,
2024-12-07,F,RJ Barrett,Raptors,vs,Mavericks,6.5,-113,-113,TBD,,,,,,,
2024-12-07,G,Cade Cunningham,Pistons,@,Knicks,5.5,106,-136,TBD,,,,,,,
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,6.5,-140,110,TBD,,,,,,,
2024-12-07,F,Jaren Jackson,Grizzlies,@,Celtics,5.5,114,-146,TBD,,,,,,,
2024-12-07,F,OG Anunoby,Knicks,vs,Pistons,4.5,104,-132,TBD,,,,,,,
2024-12-07,G,Desmond Bane,Grizzlies,@,Celtics,5.5,-148,116,TBD,,,,,,,
2024-12-07,F,Jaylen Brown,Celtics,vs,Grizzlies,5.5,-111,-115,TBD,,,,,,,
2024-12-07,F,Jimmy Butler,Heat,vs,Suns,5.5,102,-130,TBD,,,,,,,
2024-12-07,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,5.5,-128,100,TBD,,,,,,,
2024-12-07,F,Tobias Harris,Pistons,@,Knicks,5.5,-113,-113,TBD,,,,,,,
2024-12-07,G,Tyler Herro,Heat,vs,Suns,5.5,-132,104,TBD,,,,,,,
2024-12-07,F,Brandon Ingram,Pelicans,vs,Thunder,5.5,-138,108,TBD,,,,,,,
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,5.5,-110,-110,TBD,,,,,,,
2024-12-07,G,Dejounte Murray,Pelicans,vs,Thunder,5.5,-148,116,TBD,,,,,,,
2024-12-07,F,Alex Sarr,Wizards,vs,Nuggets,5.5,118,-150,TBD,,,,,,,
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,5.5,-128,100,TBD,,,,,,,
2024-12-07,F,Ochai Agbaji,Raptors,vs,Mavericks,3.5,120,-154,TBD,,,,,,,
2024-12-07,F,Bradley Beal,Suns,@,Heat,4.5,-128,100,TBD,,,,,,,
2024-12-07,G,Christian Braun,Nuggets,@,Wizards,4.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,4.5,-118,-108,TBD,,,,,,,
2024-12-07,F,Haywood Highsmith,Heat,vs,Suns,3.5,130,-166,TBD,,,,,,,
2024-12-07,G,Jrue Holiday,Celtics,vs,Grizzlies,4.5,-132,104,TBD,,,,,,,
2024-12-07,G,Kyrie Irving,Mavericks,@,Raptors,4.5,-146,114,TBD,,,,,,,
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,4.5,-104,-118,TBD,,,,,,,
2024-12-07,G,Donovan Mitchell,Cavaliers,@,Hornets,4.5,-120,-102,TBD,,,,,,,
2024-12-07,G,Ja Morant,Grizzlies,@,Celtics,4.5,100,-128,TBD,,,,,,,
2024-12-07,G,Jamal Murray,Nuggets,@,Wizards,3.5,124,-160,TBD,,,,,,,
2024-12-07,G,Derrick White,Celtics,vs,Grizzlies,4.5,-122,-104,TBD,,,,,,,
2024-12-07,G,Devin Booker,Suns,@,Heat,3.5,100,-128,TBD,,,,,,,
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-125,-102,TBD,,,,,,,
2024-12-07,G,Jalen Brunson,Knicks,vs,Pistons,2.5,124,-160,TBD,,,,,,,
2024-12-07,F,Luguentz Dort,Thunder,@,Pelicans,3.5,-104,-122,TBD,,,,,,,
2024-12-07,F,Josh Green,Hornets,vs,Cavaliers,3.5,-140,114,TBD,,,,,,,
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,3.5,-160,124,TBD,,,,,,,
2024-12-07,F,Herbert Jones,Pelicans,vs,Thunder,3.5,-125,-102,TBD,,,,,,,
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,3.5,100,-128,TBD,,,,,,,
2024-12-07,G,Jordan Poole,Wizards,vs,Nuggets,2.5,-128,100,TBD,,,,,,,
2024-12-08,C,Anthony Davis,Lakers,vs,Blazers,12.5,-111,-115,TBD
2024-12-08,C,Nikola Jokic,Nuggets,@,Hawks,13.5,-118,-108,TBD
2024-12-08,C,Rudy Gobert,Timberwolves,@,Warriors,11.5,100,-128,TBD
2024-12-08,C,Domantas Sabonis,Kings,vs,Jazz,12.5,-120,-106,TBD
2024-12-08,C,Jarrett Allen,Cavaliers,@,Heat,10.5,-104,-122,TBD
2024-12-08,C,Victor Wembanyama,Spurs,vs,Pelicans,11.5,-113,-113,TBD
2024-12-08,C,Ivica Zubac,Clippers,vs,Rockets,11.5,-125,-102,TBD
2024-12-08,F,Giannis Antetokounmpo,Bucks,@,Nets,10.5,112,-142,TBD
2024-12-08,C,Clint Capela,Hawks,vs,Nuggets,10.5,-132,104,TBD
2024-12-08,F,Evan Mobley,Cavaliers,@,Heat,9.5,-102,-125,TBD
2024-12-08,C,Alperen Sengun,Rockets,@,Clippers,10.5,-120,-106,TBD
2024-12-08,C,Nikola Vucevic,Bulls,vs,76ers,10.5,-130,106,TBD
2024-12-08,C,Bam Adebayo,Heat,vs,Cavaliers,9.5,-113,-113,TBD
2024-12-08,C,Deandre Ayton,Blazers,@,Lakers,9.5,-111,-115,TBD
2024-12-08,F,Jalen Johnson,Hawks,vs,Nuggets,9.5,-128,100,TBD
2024-12-08,C,Yves Missi,Pelicans,@,Spurs,9.5,-128,100,TBD
2024-12-08,C,Nick Richards,Hornets,@,Pacers,9.5,-128,100,TBD
2024-12-08,C,Goga Bitadze,Magic,vs,Suns,7.5,100,-128,TBD
2024-12-08,C,Nic Claxton,Nets,vs,Bucks,8.5,-146,114,TBD
2024-12-08,C,Joel Embiid,76ers,@,Bulls,7.5,118,-144,TBD
2024-12-08,F,LeBron James,Lakers,vs,Blazers,7.5,102,-130,TBD
2024-12-08,C,Myles Turner,Pacers,vs,Hornets,7.5,102,-130,TBD
2024-12-08,F,Wendell Carter,Magic,vs,Suns,7.5,-158,124,TBD
2024-12-08,F,Michael Porter,Nuggets,@,Hawks,6.5,116,-148,TBD
2024-12-08,F,Pascal Siakam,Pacers,vs,Hornets,7.5,-156,122,TBD
2024-12-08,F,Deni Avdija,Blazers,@,Lakers,6.5,-106,-120,TBD
2024-12-08,C,Brandon Clarke,Grizzlies,@,Wizards,5.5,122,-156,TBD
2024-12-08,G,Josh Giddey,Bulls,vs,76ers,6.5,-134,110,TBD
2024-12-08,G,James Harden,Clippers,vs,Rockets,6.5,-146,114,TBD
2024-12-08,F,Jaren Jackson,Grizzlies,@,Wizards,6.5,-113,-113,TBD
2024-12-08,F,Bennedict Mathurin,Pacers,vs,Hornets,6.5,-140,110,TBD
2024-12-08,F,Trey Murphy,Pelicans,@,Spurs,5.5,102,-130,TBD
2024-12-08,G,Dejounte Murray,Pelicans,@,Spurs,6.5,-140,110,TBD
2024-12-08,F,Keegan Murray,Kings,vs,Jazz,6.5,-115,-111,TBD
2024-12-08,F,Royce O'Neale,Suns,@,Magic,6.5,-130,102,TBD
2024-12-08,F,Julius Randle,Timberwolves,@,Warriors,6.5,-122,-104,TBD
2024-12-08,G,Desmond Bane,Grizzlies,@,Wizards,5.5,-130,102,TBD
2024-12-08,F,Jimmy Butler,Heat,vs,Cavaliers,4.5,112,-142,TBD
2024-12-08,F,Bilal Coulibaly,Wizards,vs,Grizzlies,4.5,126,-162,TBD
2024-12-08,G,Dyson Daniels,Hawks,vs,Nuggets,5.5,-142,112,TBD
2024-12-08,G,Anthony Edwards,Timberwolves,@,Warriors,4.5,126,-162,TBD
2024-12-08,G,De'Aaron Fox,Kings,vs,Jazz,5.5,-166,130,TBD
2024-12-08,F,Paul George,76ers,@,Bulls,5.5,-128,104,TBD
2024-12-08,G,Jalen Green,Rockets,@,Clippers,5.5,-166,130,TBD
2024-12-08,G,Tyler Herro,Heat,vs,Cavaliers,5.5,-164,128,TBD
2024-12-08,C,Brook Lopez,Bucks,@,Nets,5.5,-160,124,TBD
2024-12-08,G,Brandon Miller,Hornets,@,Pacers,5.5,-106,-120,TBD
2024-12-08,G,Ja Morant,Grizzlies,@,Wizards,4.5,112,-142,TBD
2024-12-08,G,Brandin Podziemski,Warriors,vs,Timberwolves,5.5,-156,122,TBD
2024-12-08,F,Bradley Beal,Suns,@,Magic,4.5,-166,130,TBD
2024-12-08,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-122,-104,TBD
2024-12-08,F,Dorian Finney-Smith,Nets,vs,Bucks,4.5,-172,134,TBD
2024-12-08,F,Cameron Johnson,Nets,vs,Bucks,4.5,-128,100,TBD
2024-12-08,F,Herbert Jones,Pelicans,@,Spurs,4.5,-160,124,TBD
2024-12-08,F,Jonathan Kuminga,Warriors,vs,Timberwolves,4.5,-113,-113,TBD
2024-12-08,F,Zach LaVine,Bulls,vs,76ers,4.5,-148,120,TBD
2024-12-08,G,Damian Lillard,Bucks,@,Nets,3.5,120,-154,TBD
2024-12-08,G,CJ McCollum,Pelicans,@,Spurs,4.5,-140,110,TBD
2024-12-08,G,Donovan Mitchell,Cavaliers,@,Heat,4.5,100,-128,TBD
2024-12-08,G,Jalen Suggs,Magic,vs,Suns,4.5,-140,110,TBD
2024-12-08,F,Andrew Wiggins,Warriors,vs,Timberwolves,3.5,118,-150,TBD
2024-12-08,G,Devin Booker,Suns,@,Magic,3.5,104,-132,TBD
2024-12-08,F,Dillon Brooks,Rockets,@,Clippers,3.5,-136,106,TBD
2024-12-08,F,DeMar DeRozan,Kings,vs,Jazz,3.5,-102,-125,TBD
2024-12-08,F,Ayo Dosunmu,Bulls,vs,76ers,3.5,-110,-110,TBD
2024-12-08,F,Jerami Grant,Blazers,@,Lakers,3.5,-150,118,TBD
2024-12-08,F,Josh Green,Hornets,@,Pacers,3.5,-108,-118,TBD
2024-12-08,G,Tyrese Haliburton,Pacers,vs,Hornets,3.5,114,-146,TBD
2024-12-08,F,Haywood Highsmith,Heat,vs,Cavaliers,3.5,-130,102,TBD
2024-12-08,F,Derrick Jones,Clippers,vs,Rockets,3.5,-136,106,TBD
2024-12-08,G,Tyrese Maxey,76ers,@,Bulls,3.5,-140,114,TBD
2024-12-08,F,Jaden McDaniels,Timberwolves,@,Warriors,3.5,-113,-113,TBD
2024-12-08,G,Malik Monk,Kings,vs,Jazz,3.5,-102,-125,TBD
2024-12-08,F,Zaccharie Risacher,Hawks,vs,Nuggets,2.5,132,-170,TBD
2024-12-08,G,Shaedon Sharpe,Blazers,@,Lakers,3.5,-113,-113,TBD
2024-12-08,G,Anfernee Simons,Blazers,@,Lakers,3.5,-186,142,TBD
2024-12-08,F,Jaylen Wells,Grizzlies,@,Wizards,3.5,-130,102,TBD
2024-12-08,G,Coby White,Bulls,vs,76ers,3.5,-134,110,TBD
2024-12-08,G,Trae Young,Hawks,vs,Nuggets,3.5,-150,118,TBD
2024-12-08,G,Mike Conley,Timberwolves,@,Warriors,2.5,120,-154,TBD
2024-12-08,G,Darius Garland,Cavaliers,@,Heat,2.5,-120,-106,TBD
2024-12-08,G,Vasilije Micic,Hornets,@,Pacers,2.5,120,-154,TBD
2024-12-08,F,Norman Powell,Clippers,vs,Rockets,2.5,108,-138,TBD
2024-12-09,C,Karl-Anthony Towns,Knicks,@,Raptors,11.5,104,-128,TBD
2024-12-09,C,Jakob Poeltl,Raptors,vs,Knicks,10.5,-115,-105,TBD
2024-12-09,F,Josh Hart,Knicks,@,Raptors,8.5,106,-130,TBD
2024-12-09,G,Scottie Barnes,Raptors,vs,Knicks,7.5,118,-144,TBD
2024-12-09,F,RJ Barrett,Raptors,vs,Knicks,6.5,-158,128,TBD
2024-12-09,F,OG Anunoby,Knicks,@,Raptors,4.5,114,-140,TBD
2024-12-09,F,Ochai Agbaji,Raptors,vs,Knicks,3.5,-164,132,TBD
2024-12-09,G,Mikal Bridges,Knicks,@,Raptors,3.5,-102,-120,TBD
2024-12-09,G,Jalen Brunson,Knicks,@,Raptors,2.5,126,-154,TBD
2024-12-09,G,Gradey Dick,Raptors,vs,Knicks,2.5,110,-134,TBD
2024-12-10,C,Isaiah Hartenstein,Thunder,vs,Mavericks,11.5,-105,-115,TBD
2024-12-10,F,Giannis Antetokounmpo,Bucks,vs,Magic,11.5,-105,-115,TBD
2024-12-10,G,Luka Doncic,Mavericks,@,Thunder,8.5,100,-122,TBD
2024-12-10,C,Goga Bitadze,Magic,@,Bucks,7.5,102,-124,TBD
2024-12-10,C,Dereck Lively,Mavericks,@,Thunder,7.5,102,-124,TBD
2024-12-10,F,Wendell Carter,Magic,@,Bucks,6.5,114,-140,TBD
2024-12-10,F,P.J. Washington,Mavericks,@,Thunder,6.5,102,-124,TBD
2024-12-10,G,Shai Gilgeous-Alexander,Thunder,vs,Mavericks,5.5,-128,104,TBD
2024-12-10,C,Brook Lopez,Bucks,vs,Magic,4.5,114,-140,TBD
2024-12-10,F,Jalen Williams,Thunder,vs,Mavericks,5.5,-122,100,TBD
2024-12-10,F,Luguentz Dort,Thunder,vs,Mavericks,3.5,120,-148,TBD
2024-12-10,G,Kyrie Irving,Mavericks,@,Thunder,4.5,-138,112,TBD
2024-12-10,G,Damian Lillard,Bucks,vs,Magic,4.5,-154,126,TBD
2024-12-10,G,Jalen Suggs,Magic,@,Bucks,4.5,-134,110,TBD
2024-12-10,F,Tristan da Silva,Magic,@,Bucks,3.5,-118,-102,TBD
2024-12-10,F,Klay Thompson,Mavericks,@,Thunder,2.5,116,-142,TBD
2024-12-10,G,Cason Wallace,Thunder,vs,Mavericks,2.5,132,-162,TBD
