DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER
12/7/2024,F,OG Anunoby,Knicks,vs,Pistons,4.5,104,-132
12/7/2024,G,Desmond Bane,Grizzlies,@,Celtics,5.5,-148,116
12/7/2024,F,Jaylen Brown,Celtics,vs,Grizzlies,5.5,-111,-115
12/7/2024,F,Jimmy Butler,Heat,vs,Suns,5.5,102,-130
12/7/2024,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,5.5,-128,100
12/7/2024,F,Tobias Harris,Pistons,@,Knicks,5.5,-113,-113
12/7/2024,G,Tyler Herro,Heat,vs,Suns,5.5,-132,104
12/7/2024,F,Brandon Ingram,Pelicans,vs,Thunder,5.5,-138,108
12/7/2024,F,Brandon Miller,Hornets,vs,Cavaliers,5.5,-110,-110
12/7/2024,G,Dejounte Murray,Pelicans,vs,Thunder,5.5,-148,116
12/7/2024,F,Alex Sarr,Wizards,vs,Nuggets,5.5,118,-150
12/7/2024,F,Jalen Williams,Thunder,@,Pelicans,5.5,-128,100
12/7/2024,F,Ochai Agbaji,Raptors,vs,Mavericks,3.5,120,-154
12/7/2024,F,Bradley Beal,Suns,@,Heat,4.5,-128,100
12/7/2024,G,Christian Braun,Nuggets,@,Wizards,4.5,-113,-113
12/7/2024,F,Bilal Coulibaly,Wizards,vs,Nuggets,4.5,-118,-108
12/7/2024,F,Haywood Highsmith,Heat,vs,Suns,3.5,130,-166
12/7/2024,G,Jrue Holiday,Celtics,vs,Grizzlies,4.5,-132,104
12/7/2024,G,Kyrie Irving,Mavericks,@,Raptors,4.5,-146,114
12/7/2024,G,Cody Martin,Hornets,vs,Cavaliers,4.5,-104,-118
12/7/2024,G,Donovan Mitchell,Cavaliers,@,Hornets,4.5,-120,-102
12/7/2024,G,Ja Morant,Grizzlies,@,Celtics,4.5,100,-128
12/7/2024,G,Jamal Murray,Nuggets,@,Wizards,3.5,124,-160
12/7/2024,G,Derrick White,Celtics,vs,Grizzlies,4.5,-122,-104
12/7/2024,G,Devin Booker,Suns,@,Heat,3.5,100,-128
12/7/2024,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-125,-102
12/7/2024,G,Jalen Brunson,Knicks,vs,Pistons,2.5,124,-160
12/7/2024,F,Luguentz Dort,Thunder,@,Pelicans,3.5,-104,-122
12/7/2024,F,Josh Green,Hornets,vs,Cavaliers,3.5,-140,114
12/7/2024,G,Jaden Ivey,Pistons,@,Knicks,3.5,-160,124
12/7/2024,F,Herbert Jones,Pelicans,vs,Thunder,3.5,-125,-102
12/7/2024,G,CJ McCollum,Pelicans,vs,Thunder,3.5,100,-128
12/7/2024,G,Jordan Poole,Wizards,vs,Nuggets,2.5,-128,100
12/8/2024,C,Anthony Davis,Lakers,vs,Blazers,12.5,-111,-115
12/8/2024,C,Nikola Jokic,Nuggets,@,Hawks,13.5,-118,-108
12/8/2024,C,Rudy Gobert,Timberwolves,@,Warriors,11.5,100,-128
12/8/2024,C,Domantas Sabonis,Kings,vs,Jazz,12.5,-120,-106
12/8/2024,C,Jarrett Allen,Cavaliers,@,Heat,10.5,-104,-122
12/8/2024,C,Victor Wembanyama,Spurs,vs,Pelicans,11.5,-113,-113
12/8/2024,C,Ivica Zubac,Clippers,vs,Rockets,11.5,-125,-102
12/8/2024,F,Giannis Antetokounmpo,Bucks,@,Nets,10.5,112,-142
12/8/2024,C,Clint Capela,Hawks,vs,Nuggets,10.5,-132,104
12/8/2024,F,Evan Mobley,Cavaliers,@,Heat,9.5,-102,-125
12/8/2024,C,Alperen Sengun,Rockets,@,Clippers,10.5,-120,-106
12/8/2024,C,Nikola Vucevic,Bulls,vs,76ers,10.5,-130,106
12/8/2024,C,Bam Adebayo,Heat,vs,Cavaliers,9.5,-113,-113
12/8/2024,C,Deandre Ayton,Blazers,@,Lakers,9.5,-111,-115
12/8/2024,F,Jalen Johnson,Hawks,vs,Nuggets,9.5,-128,100
12/8/2024,C,Yves Missi,Pelicans,@,Spurs,9.5,-128,100
12/8/2024,C,Nick Richards,Hornets,@,Pacers,9.5,-128,100
12/8/2024,C,Goga Bitadze,Magic,vs,Suns,7.5,100,-128
12/8/2024,C,Nic Claxton,Nets,vs,Bucks,8.5,-146,114
12/8/2024,C,Joel Embiid,76ers,@,Bulls,7.5,118,-144
12/8/2024,F,LeBron James,Lakers,vs,Blazers,7.5,102,-130
12/8/2024,C,Myles Turner,Pacers,vs,Hornets,7.5,102,-130
12/8/2024,F,Wendell Carter,Magic,vs,Suns,7.5,-158,124
12/8/2024,F,Michael Porter,Nuggets,@,Hawks,6.5,116,-148
12/8/2024,F,Pascal Siakam,Pacers,vs,Hornets,7.5,-156,122
12/8/2024,F,Deni Avdija,Blazers,@,Lakers,6.5,-106,-120
12/8/2024,C,Brandon Clarke,Grizzlies,@,Wizards,5.5,122,-156
12/8/2024,G,Josh Giddey,Bulls,vs,76ers,6.5,-134,110
12/8/2024,G,James Harden,Clippers,vs,Rockets,6.5,-146,114
12/8/2024,F,Jaren Jackson,Grizzlies,@,Wizards,6.5,-113,-113
12/8/2024,F,Bennedict Mathurin,Pacers,vs,Hornets,6.5,-140,110
12/8/2024,F,Trey Murphy,Pelicans,@,Spurs,5.5,102,-130
12/8/2024,G,Dejounte Murray,Pelicans,@,Spurs,6.5,-140,110
12/8/2024,F,Keegan Murray,Kings,vs,Jazz,6.5,-115,-111
12/8/2024,F,Royce O'Neale,Suns,@,Magic,6.5,-130,102
12/8/2024,F,Julius Randle,Timberwolves,@,Warriors,6.5,-122,-104
12/8/2024,G,Desmond Bane,Grizzlies,@,Wizards,5.5,-130,102
12/8/2024,F,Jimmy Butler,Heat,vs,Cavaliers,4.5,112,-142
12/8/2024,F,Bilal Coulibaly,Wizards,vs,Grizzlies,4.5,126,-162
12/8/2024,G,Dyson Daniels,Hawks,vs,Nuggets,5.5,-142,112
12/8/2024,G,Anthony Edwards,Timberwolves,@,Warriors,4.5,126,-162
12/8/2024,G,De'Aaron Fox,Kings,vs,Jazz,5.5,-166,130
12/8/2024,F,Paul George,76ers,@,Bulls,5.5,-128,104
12/8/2024,G,Jalen Green,Rockets,@,Clippers,5.5,-166,130
12/8/2024,G,Tyler Herro,Heat,vs,Cavaliers,5.5,-164,128
12/8/2024,C,Brook Lopez,Bucks,@,Nets,5.5,-160,124
12/8/2024,G,Brandon Miller,Hornets,@,Pacers,5.5,-106,-120
12/8/2024,G,Ja Morant,Grizzlies,@,Wizards,4.5,112,-142
12/8/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,5.5,-156,122
12/8/2024,F,Bradley Beal,Suns,@,Magic,4.5,-166,130
12/8/2024,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-122,-104
12/8/2024,F,Dorian Finney-Smith,Nets,vs,Bucks,4.5,-172,134
12/8/2024,F,Cameron Johnson,Nets,vs,Bucks,4.5,-128,100
12/8/2024,F,Herbert Jones,Pelicans,@,Spurs,4.5,-160,124
12/8/2024,F,Jonathan Kuminga,Warriors,vs,Timberwolves,4.5,-113,-113
12/8/2024,F,Zach LaVine,Bulls,vs,76ers,4.5,-148,120
12/8/2024,G,Damian Lillard,Bucks,@,Nets,3.5,120,-154
12/8/2024,G,CJ McCollum,Pelicans,@,Spurs,4.5,-140,110
12/8/2024,G,Donovan Mitchell,Cavaliers,@,Heat,4.5,100,-128
12/8/2024,G,Jalen Suggs,Magic,vs,Suns,4.5,-140,110
12/8/2024,F,Andrew Wiggins,Warriors,vs,Timberwolves,3.5,118,-150
12/8/2024,G,Devin Booker,Suns,@,Magic,3.5,104,-132
12/8/2024,F,Dillon Brooks,Rockets,@,Clippers,3.5,-136,106
12/8/2024,F,DeMar DeRozan,Kings,vs,Jazz,3.5,-102,-125
12/8/2024,F,Ayo Dosunmu,Bulls,vs,76ers,3.5,-110,-110
12/8/2024,F,Jerami Grant,Blazers,@,Lakers,3.5,-150,118
12/8/2024,F,Josh Green,Hornets,@,Pacers,3.5,-108,-118
12/8/2024,G,Tyrese Haliburton,Pacers,vs,Hornets,3.5,114,-146
12/8/2024,F,Haywood Highsmith,Heat,vs,Cavaliers,3.5,-130,102
12/8/2024,F,Derrick Jones,Clippers,vs,Rockets,3.5,-136,106
12/8/2024,G,Tyrese Maxey,76ers,@,Bulls,3.5,-140,114
12/8/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,3.5,-113,-113
12/8/2024,G,Malik Monk,Kings,vs,Jazz,3.5,-102,-125
12/8/2024,F,Zaccharie Risacher,Hawks,vs,Nuggets,2.5,132,-170
12/8/2024,G,Shaedon Sharpe,Blazers,@,Lakers,3.5,-113,-113
12/8/2024,G,Anfernee Simons,Blazers,@,Lakers,3.5,-186,142
12/8/2024,F,Jaylen Wells,Grizzlies,@,Wizards,3.5,-130,102
12/8/2024,G,Coby White,Bulls,vs,76ers,3.5,-134,110
12/8/2024,G,Trae Young,Hawks,vs,Nuggets,3.5,-150,118
12/8/2024,G,Mike Conley,Timberwolves,@,Warriors,2.5,120,-154
12/8/2024,G,Darius Garland,Cavaliers,@,Heat,2.5,-120,-106
12/8/2024,G,Vasilije Micic,Hornets,@,Pacers,2.5,120,-154
12/8/2024,F,Norman Powell,Clippers,vs,Rockets,2.5,108,-138
12/9/2024,C,Karl-Anthony Towns,Knicks,@,Raptors,11.5,104,-128
12/9/2024,C,Jakob Poeltl,Raptors,vs,Knicks,10.5,-115,-105
12/9/2024,F,Josh Hart,Knicks,@,Raptors,8.5,106,-130
12/9/2024,G,Scottie Barnes,Raptors,vs,Knicks,7.5,118,-144
12/9/2024,F,RJ Barrett,Raptors,vs,Knicks,6.5,-158,128
12/9/2024,F,OG Anunoby,Knicks,@,Raptors,4.5,114,-140
12/9/2024,F,Ochai Agbaji,Raptors,vs,Knicks,3.5,-164,132
12/9/2024,G,Mikal Bridges,Knicks,@,Raptors,3.5,-102,-120
12/9/2024,G,Jalen Brunson,Knicks,@,Raptors,2.5,126,-154
12/9/2024,G,Gradey Dick,Raptors,vs,Knicks,2.5,110,-134
12/10/2024,C,Isaiah Hartenstein,Thunder,vs,Mavericks,11.5,-105,-115
12/10/2024,F,Giannis Antetokounmpo,Bucks,vs,Magic,11.5,-105,-115
12/10/2024,G,Luka Doncic,Mavericks,@,Thunder,8.5,100,-122
12/10/2024,C,Goga Bitadze,Magic,@,Bucks,7.5,102,-124
12/10/2024,C,Dereck Lively,Mavericks,@,Thunder,7.5,102,-124
12/10/2024,F,Wendell Carter,Magic,@,Bucks,6.5,114,-140
12/10/2024,F,P.J. Washington,Mavericks,@,Thunder,6.5,102,-124
12/10/2024,G,Shai Gilgeous-Alexander,Thunder,vs,Mavericks,5.5,-128,104
12/10/2024,C,Brook Lopez,Bucks,vs,Magic,4.5,114,-140
12/10/2024,F,Jalen Williams,Thunder,vs,Mavericks,5.5,-122,100
12/10/2024,F,Luguentz Dort,Thunder,vs,Mavericks,3.5,120,-148
12/10/2024,G,Kyrie Irving,Mavericks,@,Thunder,4.5,-138,112
12/10/2024,G,Damian Lillard,Bucks,vs,Magic,4.5,-154,126
12/10/2024,G,Jalen Suggs,Magic,@,Bucks,4.5,-134,110
12/10/2024,F,Tristan da Silva,Magic,@,Bucks,3.5,-118,-102
12/10/2024,F,Klay Thompson,Mavericks,@,Thunder,2.5,116,-142
12/10/2024,G,Cason Wallace,Thunder,vs,Mavericks,2.5,132,-162
12/11/2024,C,Karl-Anthony Towns,Knicks,vs,Hawks,12.5,-102,-125
12/11/2024,C,Alperen Sengun,Rockets,vs,Warriors,10.5,-115,-111
12/11/2024,C,Clint Capela,Hawks,@,Knicks,9.5,-136,106
12/11/2024,F,Jalen Johnson,Hawks,@,Knicks,9.5,-128,100
12/11/2024,F,Josh Hart,Knicks,vs,Hawks,8.5,-148,116
12/11/2024,F,Jabari Smith,Rockets,vs,Warriors,7.5,-111,-115
12/11/2024,C,Draymond Green,Warriors,@,Rockets,6.5,-115,-111
12/11/2024,F,OG Anunoby,Knicks,vs,Hawks,4.5,102,-130
12/11/2024,G,Stephen Curry,Warriors,@,Rockets,4.5,102,-130
12/11/2024,G,Dyson Daniels,Hawks,@,Knicks,4.5,-108,-118
12/11/2024,G,Jalen Green,Rockets,vs,Warriors,4.5,100,-128
12/11/2024,F,Jonathan Kuminga,Warriors,@,Rockets,4.5,102,-130
12/11/2024,F,Andrew Wiggins,Warriors,@,Rockets,4.5,-146,114
12/11/2024,G,Mikal Bridges,Knicks,vs,Hawks,3.5,-113,-113
12/11/2024,F,Dillon Brooks,Rockets,vs,Warriors,3.5,-125,-102
12/11/2024,G,Jalen Brunson,Knicks,vs,Hawks,2.5,108,-138
12/11/2024,F,De'Andre Hunter,Hawks,@,Knicks,3.5,128,-164
12/11/2024,G,Fred VanVleet,Rockets,vs,Warriors,3.5,104,-132
12/11/2024,G,Trae Young,Hawks,@,Knicks,3.5,-146,114
12/11/2024,G,Buddy Hield,Warriors,@,Rockets,2.5,114,-146
2024-12-12,C,Domantas Sabonis,Kings,@,Pelicans,13.5,-120,-102,TBD
2024-12-12,C,Bam Adebayo,Heat,vs,Raptors,10.5,-128,104,TBD
2024-12-12,C,Yves Missi,Pelicans,vs,Kings,9.5,-108,-112,TBD
2024-12-12,C,Kristaps Porzingis,Celtics,vs,Pistons,7.5,102,-124,TBD
2024-12-12,C,Isaiah Stewart,Pistons,@,Celtics,7.5,118,-144,TBD
2024-12-12,G,RJ Barrett,Raptors,@,Heat,6.5,-106,-114,TBD
2024-12-12,G,Cade Cunningham,Pistons,@,Celtics,6.5,-118,-104,TBD
2024-12-12,F,Tobias Harris,Pistons,@,Celtics,6.5,-110,-110,TBD
2024-12-12,F,Al Horford,Celtics,vs,Pistons,6.5,-132,108,TBD
2024-12-12,F,Jonathan Mogbo,Raptors,@,Heat,6.5,-134,110,TBD
2024-12-12,F,Keegan Murray,Kings,@,Pelicans,6.5,-102,-120,TBD
2024-12-12,F,Jaylen Brown,Celtics,vs,Pistons,5.5,100,-122,TBD
2024-12-12,F,Jimmy Butler,Heat,vs,Raptors,5.5,-150,122,TBD
2024-12-12,G,Tyler Herro,Heat,vs,Raptors,5.5,-162,132,TBD
2024-12-12,F,Trey Murphy,Pelicans,vs,Kings,5.5,-120,-102,TBD
2024-12-12,G,Dejounte Murray,Pelicans,vs,Kings,5.5,100,-122,TBD
2024-12-12,F,Ochai Agbaji,Raptors,@,Heat,4.5,-154,126,TBD
2024-12-12,G,De'Aaron Fox,Kings,@,Pelicans,4.5,-104,-118,TBD
2024-12-12,G,Jrue Holiday,Celtics,vs,Pistons,4.5,-142,116,TBD
2024-12-12,F,Herbert Jones,Pelicans,vs,Kings,4.5,-152,124,TBD
2024-12-12,G,CJ McCollum,Pelicans,vs,Kings,3.5,126,-154,TBD
2024-12-12,G,Derrick White,Celtics,vs,Pistons,4.5,-110,-110,TBD
2024-12-12,F,DeMar DeRozan,Kings,@,Pelicans,3.5,120,-148,TBD
2024-12-12,G,Gradey Dick,Raptors,@,Heat,3.5,-128,104,TBD
2024-12-12,F,Haywood Highsmith,Heat,vs,Raptors,3.5,-114,-105,TBD
2024-12-12,G,Jaden Ivey,Pistons,@,Celtics,3.5,-110,-110,TBD
2024-12-12,G,Malik Monk,Kings,@,Pelicans,3.5,118,-144,TBD
2024-12-12,G,Duncan Robinson,Heat,vs,Raptors,2.5,-122,100,TBD
