DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_REB_LINE,FANDUEL_REBUNDER,FANDUEL_REBOVER,ACTUAL
2024-12-07,F,Ochai Agbaji,Raptors,vs,Mavericks,3.5,120,-154,TBD
2024-12-07,F,Bradley Beal,Suns,@,Heat,4.5,-128,100,TBD
2024-12-07,G,Christian Braun,Nuggets,@,Wizards,4.5,-113,-113,TBD
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,4.5,-118,-108,TBD
2024-12-07,F,Haywood Highsmith,Heat,vs,Suns,3.5,130,-166,TBD
2024-12-07,G,Jrue Holiday,Celtics,vs,Grizzlies,4.5,-132,104,TBD
2024-12-07,G,Kyrie Irving,Mavericks,@,Raptors,4.5,-146,114,TBD
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,4.5,-104,-118,TBD
2024-12-07,G,Donovan Mitchell,Cavaliers,@,Hornets,4.5,-120,-102,TBD
2024-12-07,G,Ja Morant,Grizzlies,@,Celtics,4.5,100,-128,TBD
2024-12-07,G,Jamal Murray,Nuggets,@,Wizards,3.5,124,-160,TBD
2024-12-07,G,Derrick White,Celtics,vs,Grizzlies,4.5,-122,-104,TBD
2024-12-07,G,Devin Booker,Suns,@,Heat,3.5,100,-128,TBD
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-125,-102,TBD
2024-12-07,G,Jalen Brunson,Knicks,vs,Pistons,2.5,124,-160,TBD
2024-12-07,F,Luguentz Dort,Thunder,@,Pelicans,3.5,-104,-122,TBD
2024-12-07,F,Josh Green,Hornets,vs,Cavaliers,3.5,-140,114,TBD
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,3.5,-160,124,TBD
2024-12-07,F,Herbert Jones,Pelicans,vs,Thunder,3.5,-125,-102,TBD
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,3.5,100,-128,TBD
2024-12-07,G,Jordan Poole,Wizards,vs,Nuggets,2.5,-128,100,TBD
