DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_THREES_LINE,FANDUEL_THREESUNDER,FANDUEL_THREESOVER
12/7/2024,G,Donovan Mitchell,Cavaliers,@,Hornets,3.5,-113,-113
12/7/2024,F,Jayson Tatum,Celtics,vs,Grizzlies,3.5,-128,100
12/7/2024,G,Derrick White,Celtics,vs,Grizzlies,3.5,-174,136
12/7/2024,F,Bradley Beal,Suns,@,Heat,2.5,-184,142
12/7/2024,G,Devin Booker,Suns,@,Heat,2.5,114,-146
12/7/2024,G,Mikal Bridges,Knicks,vs,Pistons,2.5,-158,124
12/7/2024,F,Jaylen Brown,Celtics,vs,Grizzlies,2.5,-102,-125
12/7/2024,G,Jalen Brunson,Knicks,vs,Pistons,2.5,-111,-115
12/7/2024,G,Cade Cunningham,Pistons,@,Knicks,2.5,-158,124
12/7/2024,G,Gradey Dick,Raptors,vs,Mavericks,2.5,-210,162
12/7/2024,G,Darius Garland,Cavaliers,@,Hornets,2.5,-140,110
12/7/2024,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,2.5,-194,148
12/7/2024,G,CJ McCollum,Pelicans,vs,Thunder,2.5,106,-136
12/7/2024,G,Dejounte Murray,Pelicans,vs,Thunder,1.5,132,-170
12/7/2024,G,Jamal Murray,Nuggets,@,Wizards,1.5,148,-194
12/7/2024,G,Jordan Poole,Wizards,vs,Nuggets,2.5,-128,100
12/7/2024,F,Michael Porter,Nuggets,@,Wizards,2.5,-102,-125
12/7/2024,C,Kristaps Porzingis,Celtics,vs,Grizzlies,2.5,-188,146
12/7/2024,G,Duncan Robinson,Heat,vs,Suns,2.5,-158,124
12/7/2024,F,Klay Thompson,Mavericks,@,Raptors,2.5,-138,108
12/7/2024,C,Karl-Anthony Towns,Knicks,vs,Pistons,2.5,-174,136
12/7/2024,F,Jalen Williams,Thunder,@,Pelicans,2.5,-194,150
12/7/2024,F,Ochai Agbaji,Raptors,vs,Mavericks,1.5,-215,164
12/7/2024,F,OG Anunoby,Knicks,vs,Pistons,1.5,134,-172
12/7/2024,G,Desmond Bane,Grizzlies,@,Celtics,1.5,126,-162
12/7/2024,G,Scottie Barnes,Raptors,vs,Mavericks,1.5,100,-128
12/7/2024,F,RJ Barrett,Raptors,vs,Mavericks,1.5,106,-136
12/7/2024,F,Josh Green,Hornets,vs,Cavaliers,1.5,-164,128
12/7/2024,F,Tobias Harris,Pistons,@,Knicks,1.5,-150,118
12/7/2024,G,Jrue Holiday,Celtics,vs,Grizzlies,1.5,100,-128
12/7/2024,F,Brandon Ingram,Pelicans,vs,Thunder,1.5,110,-140
12/7/2024,G,Jaden Ivey,Pistons,@,Knicks,1.5,-104,-122
12/7/2024,F,Jaren Jackson,Grizzlies,@,Celtics,1.5,-122,-104
12/7/2024,C,Nikola Jokic,Nuggets,@,Wizards,1.5,-130,102
12/7/2024,G,Tyus Jones,Suns,@,Heat,1.5,134,-172
12/7/2024,G,Cody Martin,Hornets,vs,Cavaliers,1.5,-215,164
12/7/2024,G,Vasilije Micic,Hornets,vs,Cavaliers,1.5,-180,140
12/7/2024,G,Ja Morant,Grizzlies,@,Celtics,1.5,-180,140
12/7/2024,F,P.J. Washington,Mavericks,@,Raptors,1.5,-128,100
12/8/2024,G,Stephen Curry,Warriors,vs,Timberwolves,4.5,-138,108
12/8/2024,G,Anthony Edwards,Timberwolves,@,Warriors,3.5,-128,100
12/8/2024,G,Tyrese Haliburton,Pacers,vs,Hornets,3.5,-158,124
12/8/2024,G,James Harden,Clippers,vs,Rockets,3.5,-166,130
12/8/2024,G,Tyler Herro,Heat,vs,Cavaliers,3.5,-113,-113
12/8/2024,F,Cameron Johnson,Nets,vs,Bucks,2.5,124,-160
12/8/2024,G,Damian Lillard,Bucks,@,Nets,3.5,-138,108
12/8/2024,G,CJ McCollum,Pelicans,@,Spurs,3.5,-142,112
12/8/2024,G,Brandon Miller,Hornets,@,Pacers,3.5,106,-136
12/8/2024,G,Donovan Mitchell,Cavaliers,@,Heat,3.5,-122,-104
12/8/2024,G,Jordan Poole,Wizards,vs,Grizzlies,2.5,136,-178
12/8/2024,F,Norman Powell,Clippers,vs,Rockets,3.5,-160,124
12/8/2024,G,Anfernee Simons,Blazers,@,Lakers,3.5,-150,118
12/8/2024,C,Victor Wembanyama,Spurs,vs,Pelicans,3.5,-160,124
12/8/2024,G,Coby White,Bulls,vs,76ers,2.5,124,-160
12/8/2024,G,Desmond Bane,Grizzlies,@,Wizards,2.5,-192,148
12/8/2024,F,Bradley Beal,Suns,@,Magic,2.5,-205,158
12/8/2024,G,Devin Booker,Suns,@,Magic,2.5,-128,100
12/8/2024,F,Dillon Brooks,Rockets,@,Clippers,1.5,148,-194
12/8/2024,G,Kentavious Caldwell-Pope,Magic,vs,Suns,2.5,-170,132
12/8/2024,G,Mike Conley,Timberwolves,@,Warriors,2.5,-180,140
12/8/2024,F,Dorian Finney-Smith,Nets,vs,Bucks,2.5,-210,162
12/8/2024,G,De'Aaron Fox,Kings,vs,Jazz,2.5,-148,116
12/8/2024,G,Darius Garland,Cavaliers,@,Heat,2.5,-142,112
12/8/2024,F,Paul George,76ers,@,Bulls,2.5,-128,100
12/8/2024,F,Jerami Grant,Blazers,@,Lakers,1.5,134,-172
12/8/2024,G,Jalen Green,Rockets,@,Clippers,2.5,-128,100
12/8/2024,F,LeBron James,Lakers,vs,Blazers,2.5,-192,148
12/8/2024,F,Zach LaVine,Bulls,vs,76ers,2.5,106,-136
12/8/2024,G,Tyrese Maxey,76ers,@,Bulls,2.5,124,-160
12/8/2024,G,Malik Monk,Kings,vs,Jazz,2.5,-113,-113
12/8/2024,F,Trey Murphy,Pelicans,@,Spurs,2.5,102,-130
12/8/2024,F,Keegan Murray,Kings,vs,Jazz,2.5,-205,158
12/8/2024,G,Dejounte Murray,Pelicans,@,Spurs,2.5,-192,148
12/8/2024,F,Royce O'Neale,Suns,@,Magic,2.5,-142,112
12/8/2024,F,Michael Porter,Nuggets,@,Hawks,2.5,-150,118
12/8/2024,G,Duncan Robinson,Heat,vs,Cavaliers,2.5,-128,100
12/8/2024,G,Dennis Schroder,Nets,vs,Bucks,2.5,-162,126
12/8/2024,G,Jalen Suggs,Magic,vs,Suns,2.5,102,-130
12/8/2024,G,Trae Young,Hawks,vs,Nuggets,2.5,108,-138
12/8/2024,F,Deni Avdija,Blazers,@,Lakers,1.5,-180,140
12/8/2024,G,Dyson Daniels,Hawks,vs,Nuggets,1.5,-235,180
12/8/2024,F,Ayo Dosunmu,Bulls,vs,76ers,1.5,-128,100
12/8/2024,C,Joel Embiid,76ers,@,Bulls,1.5,-215,164
12/8/2024,G,Josh Giddey,Bulls,vs,76ers,1.5,-230,176
12/8/2024,F,Josh Green,Hornets,@,Pacers,1.5,-154,120
12/8/2024,F,Jaren Jackson,Grizzlies,@,Wizards,1.5,-113,-113
12/8/2024,F,Jalen Johnson,Hawks,vs,Nuggets,1.5,-130,102
12/8/2024,C,Nikola Jokic,Nuggets,@,Hawks,1.5,-130,102
12/8/2024,F,Herbert Jones,Pelicans,@,Spurs,1.5,-154,120
12/8/2024,G,Tyus Jones,Suns,@,Magic,1.5,134,-172
12/8/2024,C,Brook Lopez,Bucks,@,Nets,1.5,-154,120
12/8/2024,F,Bennedict Mathurin,Pacers,vs,Hornets,1.5,-113,-113
12/8/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,1.5,-210,162
12/8/2024,G,Vasilije Micic,Hornets,@,Pacers,1.5,-140,110
12/8/2024,G,Ja Morant,Grizzlies,@,Wizards,1.5,-130,102
12/8/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,1.5,-215,164
12/8/2024,F,Julius Randle,Timberwolves,@,Warriors,1.5,-113,-113
12/8/2024,F,Zaccharie Risacher,Hawks,vs,Nuggets,1.5,-154,120
12/8/2024,G,Shaedon Sharpe,Blazers,@,Lakers,1.5,106,-136
12/8/2024,F,Pascal Siakam,Pacers,vs,Hornets,1.5,-170,132
12/8/2024,C,Myles Turner,Pacers,vs,Hornets,1.5,122,-156
12/8/2024,C,Nikola Vucevic,Bulls,vs,76ers,1.5,108,-138
12/8/2024,F,Jaylen Wells,Grizzlies,@,Wizards,1.5,-122,-104
12/8/2024,F,Andrew Wiggins,Warriors,vs,Timberwolves,1.5,112,-142
12/9/2024,F,OG Anunoby,Knicks,@,Raptors,2.5,-138,108
12/9/2024,G,Mikal Bridges,Knicks,@,Raptors,2.5,-138,108
12/9/2024,G,Jalen Brunson,Knicks,@,Raptors,2.5,-104,-122
12/9/2024,G,Gradey Dick,Raptors,vs,Knicks,2.5,-120,-106
12/9/2024,C,Karl-Anthony Towns,Knicks,@,Raptors,2.5,-178,138
12/9/2024,G,Scottie Barnes,Raptors,vs,Knicks,1.5,120,-154
12/9/2024,F,RJ Barrett,Raptors,vs,Knicks,1.5,112,-142
12/10/2024,G,Luka Doncic,Mavericks,@,Thunder,3.5,-108,-118
12/10/2024,G,Damian Lillard,Bucks,vs,Magic,3.5,-136,106
12/10/2024,G,Kentavious Caldwell-Pope,Magic,@,Bucks,1.5,140,-180
12/10/2024,G,Shai Gilgeous-Alexander,Thunder,vs,Mavericks,2.5,-192,148
12/10/2024,G,Kyrie Irving,Mavericks,@,Thunder,2.5,122,-154
12/10/2024,G,Jalen Suggs,Magic,@,Bucks,2.5,106,-136
12/10/2024,F,Klay Thompson,Mavericks,@,Thunder,2.5,100,-128
12/10/2024,F,Jalen Williams,Thunder,vs,Mavericks,2.5,-192,148
12/10/2024,F,Luguentz Dort,Thunder,vs,Mavericks,1.5,134,-172
12/10/2024,C,Brook Lopez,Bucks,vs,Magic,1.5,-150,118
12/10/2024,F,P.J. Washington,Mavericks,@,Thunder,1.5,-146,114
12/10/2024,F,Tristan da Silva,Magic,@,Bucks,1.5,-220,168
12/11/2024,G,Stephen Curry,Warriors,@,Rockets,4.5,-158,124
12/11/2024,G,Fred VanVleet,Rockets,vs,Warriors,2.5,126,-162
12/11/2024,F,OG Anunoby,Knicks,vs,Hawks,2.5,-164,128
12/11/2024,G,Mikal Bridges,Knicks,vs,Hawks,2.5,-138,108
12/11/2024,F,Dillon Brooks,Rockets,vs,Warriors,2.5,-188,146
12/11/2024,G,Jalen Brunson,Knicks,vs,Hawks,2.5,116,-148
12/11/2024,G,Jalen Green,Rockets,vs,Warriors,2.5,-125,-102
12/11/2024,G,Buddy Hield,Warriors,@,Rockets,2.5,-106,-120
12/11/2024,F,De'Andre Hunter,Hawks,@,Knicks,2.5,-142,112
12/11/2024,C,Karl-Anthony Towns,Knicks,vs,Hawks,2.5,-210,162
12/11/2024,G,Trae Young,Hawks,@,Knicks,2.5,-128,100
12/11/2024,G,Dyson Daniels,Hawks,@,Knicks,1.5,-215,164
12/11/2024,F,Jalen Johnson,Hawks,@,Knicks,1.5,-113,-113
12/11/2024,F,Jonathan Kuminga,Warriors,@,Rockets,1.5,-150,118
12/11/2024,F,Jabari Smith,Rockets,vs,Warriors,1.5,-115,-111
12/11/2024,F,Andrew Wiggins,Warriors,@,Rockets,1.5,100,-128
2024-12-12,G,Tyler Herro,Heat,vs,Raptors,3.5,106,-136,TBD
2024-12-12,G,CJ McCollum,Pelicans,vs,Kings,3.5,-166,130,TBD
2024-12-12,F,Trey Murphy,Pelicans,vs,Kings,3.5,-146,114,TBD
2024-12-12,G,Derrick White,Celtics,vs,Pistons,3.5,-150,118,TBD
2024-12-12,F,Jaylen Brown,Celtics,vs,Pistons,2.5,-102,-125,TBD
2024-12-12,G,Cade Cunningham,Pistons,@,Celtics,2.5,-174,136,TBD
2024-12-12,G,Gradey Dick,Raptors,@,Heat,2.5,-122,-104,TBD
2024-12-12,G,De'Aaron Fox,Kings,@,Pelicans,2.5,-156,122,TBD
2024-12-12,G,Jrue Holiday,Celtics,vs,Pistons,2.5,-192,148,TBD
2024-12-12,G,Malik Monk,Kings,@,Pelicans,2.5,-104,-122,TBD
2024-12-12,G,Dejounte Murray,Pelicans,vs,Kings,2.5,-170,132,TBD
2024-12-12,C,Kristaps Porzingis,Celtics,vs,Pistons,2.5,-142,112,TBD
2024-12-12,G,Duncan Robinson,Heat,vs,Raptors,2.5,-132,104,TBD
2024-12-12,F,Ochai Agbaji,Raptors,@,Heat,1.5,-156,122,TBD
2024-12-12,G,RJ Barrett,Raptors,@,Heat,1.5,110,-140,TBD
2024-12-12,F,Tobias Harris,Pistons,@,Celtics,1.5,-158,124,TBD
2024-12-12,G,Jaden Ivey,Pistons,@,Celtics,1.5,-111,-115,TBD
2024-12-12,F,Herbert Jones,Pelicans,vs,Kings,1.5,-130,102,TBD
2024-12-12,F,Keegan Murray,Kings,@,Pelicans,1.5,124,-158,TBD
