DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_AST_LINE,FANDUEL_ASTUNDER,FANDUEL_ASTOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,4.5,-118,-108,TBD,,,,,,,
2024-12-07,F,Bradley Beal,Suns,@,Heat,3.5,-148,116,TBD,,,,,,,
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-138,108,TBD,,,,,,,
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,2.5,126,-162,TBD,,,,,,,
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,3.5,-108,-118,TBD,,,,,,,
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,3.5,116,-148,TBDv
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,3.5,-108,-118,TBD,,,,,,,
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,3.5,-150,122,TBD,,,,,,,
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,3.5,104,-132,TBD,,,,,,,
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,3.5,-148,120,TBD,,,,,,,
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,3.5,-162,126,TBD,,,,,,,
2024-12-08,G,Trae Young,Hawks,vs,Nuggets,12.5,-113,-113,TBD
2024-12-08,G,Tyrese Haliburton,Pacers,vs,Hornets,8.5,-104,-122,TBD
2024-12-08,F,LeBron James,Lakers,vs,Blazers,9.5,-115,-108,TBD
2024-12-08,C,Nikola Jokic,Nuggets,@,Hawks,9.5,-150,118,TBD
2024-12-08,G,James Harden,Clippers,vs,Rockets,8.5,-146,114,TBD
2024-12-08,G,Ja Morant,Grizzlies,@,Wizards,8.5,-128,100,TBD
2024-12-08,G,Vasilije Micic,Hornets,@,Pacers,6.5,-102,-125,TBD
2024-12-08,G,Dejounte Murray,Pelicans,@,Spurs,6.5,-102,-125,TBD
2024-12-08,G,De'Aaron Fox,Kings,vs,Jazz,6.5,-156,122,TBD
2024-12-08,G,Darius Garland,Cavaliers,@,Heat,6.5,-132,104,TBD
2024-12-08,G,Damian Lillard,Bucks,@,Nets,6.5,-102,-128,TBD
2024-12-08,G,Dennis Schroder,Nets,vs,Bucks,6.5,-130,102,TBD
2024-12-08,F,Giannis Antetokounmpo,Bucks,@,Nets,5.5,-108,-118,TBD
2024-12-08,G,Devin Booker,Suns,@,Magic,5.5,-162,126,TBD
2024-12-08,G,Stephen Curry,Warriors,vs,Timberwolves,5.5,-106,-120,TBD
2024-12-08,F,Paul George,76ers,@,Bulls,5.5,-144,118,TBD
2024-12-08,G,Josh Giddey,Bulls,vs,76ers,5.5,108,-132,TBD
2024-12-08,F,Jalen Johnson,Hawks,vs,Nuggets,5.5,-130,102,TBD
2024-12-08,G,Tyus Jones,Suns,@,Magic,5.5,-102,-125,TBD
2024-12-08,G,Tyrese Maxey,76ers,@,Bulls,5.5,-128,104,TBD
2024-12-08,G,Malik Monk,Kings,vs,Jazz,5.5,-138,108,TBD
2024-12-08,G,Jordan Poole,Wizards,vs,Grizzlies,5.5,-122,-104,TBD
2024-12-08,C,Domantas Sabonis,Kings,vs,Jazz,5.5,-113,-113,TBD
2024-12-08,C,Alperen Sengun,Rockets,@,Clippers,5.5,-104,-122,TBD
2024-12-08,G,Anfernee Simons,Blazers,@,Lakers,5.5,-142,112,TBD
2024-12-08,G,Jalen Suggs,Magic,vs,Suns,5.5,-140,110,TBD
2024-12-08,C,Bam Adebayo,Heat,vs,Cavaliers,4.5,100,-128,TBD
2024-12-08,G,Desmond Bane,Grizzlies,@,Wizards,4.5,-160,124,TBD
2024-12-08,F,Jimmy Butler,Heat,vs,Cavaliers,4.5,-113,-113,TBD
2024-12-08,G,Mike Conley,Timberwolves,@,Warriors,4.5,-113,-113,TBD
2024-12-08,C,Anthony Davis,Lakers,vs,Blazers,3.5,124,-158,TBD
2024-12-08,F,Ayo Dosunmu,Bulls,vs,76ers,4.5,-118,-104,TBD
2024-12-08,G,Anthony Edwards,Timberwolves,@,Warriors,4.5,-132,104,TBD
2024-12-08,G,Tyler Herro,Heat,vs,Cavaliers,4.5,-113,-113,TBD
2024-12-08,G,CJ McCollum,Pelicans,@,Spurs,4.5,-108,-118,TBD
2024-12-08,G,Donovan Mitchell,Cavaliers,@,Heat,4.5,-128,100,TBD
2024-12-08,G,Andrew Nembhard,Pacers,vs,Hornets,3.5,120,-154,TBD
2024-12-08,F,Julius Randle,Timberwolves,@,Warriors,3.5,112,-142,TBD
2024-12-08,C,Victor Wembanyama,Spurs,vs,Pelicans,4.5,-150,118,TBD
2024-12-08,G,Coby White,Bulls,vs,76ers,3.5,126,-154,TBD
2024-12-08,F,Deni Avdija,Blazers,@,Lakers,3.5,-125,-102,TBD
2024-12-08,F,Bradley Beal,Suns,@,Magic,3.5,-166,130,TBD
2024-12-08,G,Dyson Daniels,Hawks,vs,Nuggets,3.5,-160,124,TBD
2024-12-08,F,DeMar DeRozan,Kings,vs,Jazz,3.5,106,-136,TBD
2024-12-08,C,Joel Embiid,76ers,@,Bulls,3.5,-142,116,TBD
2024-12-08,G,Jalen Green,Rockets,@,Clippers,3.5,-184,142,TBD
2024-12-08,F,Zach LaVine,Bulls,vs,76ers,3.5,108,-132,TBD
2024-12-08,G,Brandon Miller,Hornets,@,Pacers,3.5,-115,-111,TBD
2024-12-08,G,Brandin Podziemski,Warriors,vs,Timberwolves,3.5,-125,-102,TBD
2024-12-08,F,Pascal Siakam,Pacers,vs,Hornets,3.5,-166,130,TBD
2024-12-08,C,Nikola Vucevic,Bulls,vs,76ers,2.5,134,-164,TBD
2024-12-08,F,Cameron Johnson,Nets,vs,Bucks,2.5,114,-146,TBD
2024-12-08,F,Herbert Jones,Pelicans,@,Spurs,2.5,-113,-113,TBD
2024-12-08,F,Michael Porter,Nuggets,@,Hawks,2.5,-132,104,TBD
2024-12-08,G,Shaedon Sharpe,Blazers,@,Lakers,2.5,-102,-125,TBD
2024-12-09,G,Scottie Barnes,Raptors,vs,Knicks,7.5,-105,-115,TBD
2024-12-09,G,Jalen Brunson,Knicks,@,Raptors,7.5,-134,110,TBD
2024-12-09,F,RJ Barrett,Raptors,vs,Knicks,4.5,122,-150,TBD
2024-12-09,F,Josh Hart,Knicks,@,Raptors,5.5,-110,-110,TBD
2024-12-09,G,Mikal Bridges,Knicks,@,Raptors,3.5,-154,126,TBD
2024-12-09,C,Karl-Anthony Towns,Knicks,@,Raptors,2.5,138,-170,TBD
