DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_AST_LINE,FANDUEL_ASTUNDER,FANDUEL_ASTOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,4.5,-118,-108,TBD,,,,,,,
2024-12-07,F,Bradley Beal,Suns,@,Heat,3.5,-148,116,TBD,,,,,,,
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,3.5,-138,108,TBD,,,,,,,
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,2.5,126,-162,TBD,,,,,,,
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,3.5,-108,-118,TBD,,,,,,,
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,3.5,116,-148,TBDv
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,3.5,-108,-118,TBD,,,,,,,
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,3.5,-150,122,TBD,,,,,,,
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,3.5,104,-132,TBD,,,,,,,
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,3.5,-148,120,TBD,,,,,,,
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,3.5,-162,126,TBD,,,,,,,
