DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_PTS_LINE,FANDUEL_PTSUNDER,FANDUEL_PTSOVER,ACTUAL
2024-12-07,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,30.5,-120,-106,TBD
2024-12-07,G,Luka Doncic,Mavericks,@,Raptors,29.5,-115,-111,TBD
2024-12-07,C,Nikola Jokic,Nuggets,@,Wizards,29.5,-118,-108,TBD
2024-12-07,G,Devin Booker,Suns,@,Heat,28.5,-118,-108,TBD
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,26.5,-122,100,TBD
2024-12-07,F,Jayson Tatum,Celtics,vs,Grizzlies,27.5,-122,-104,TBD
2024-12-07,G,Jalen Brunson,Knicks,vs,Pistons,25.5,-125,-102,TBD
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,25.5,-122,-104,TBD
2024-12-07,F,Jaylen Brown,Celtics,vs,Grizzlies,23.5,-118,-108,TBD
2024-12-07,G,Kyrie Irving,Mavericks,@,Raptors,23.5,-111,-115,TBD
2024-12-07,G,Donovan Mitchell,Cavaliers,@,Hornets,24.5,-114,-106,TBD
2024-12-07,F,RJ Barrett,Raptors,vs,Mavericks,22.5,-115,-111,TBD
2024-12-07,G,Tyler Herro,Heat,vs,Suns,23.5,-120,-106,TBD
2024-12-07,G,Scottie Barnes,Raptors,vs,Mavericks,21.5,-113,-113,TBD
2024-12-07,G,Cade Cunningham,Pistons,@,Knicks,22.5,-118,-108,TBD
2024-12-07,G,Jordan Poole,Wizards,vs,Nuggets,21.5,-113,-113,TBD
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,22.5,-128,100,TBD
2024-12-07,G,Ja Morant,Grizzlies,@,Celtics,20.5,-113,-113,TBD
2024-12-07,F,Bradley Beal,Suns,@,Heat,19.5,-113,-113,TBD
2024-12-07,F,Brandon Ingram,Pelicans,vs,Thunder,19.5,-130,102,TBD
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,17.5,-102,-125,TBD
2024-12-07,G,Jamal Murray,Nuggets,@,Wizards,18.5,-115,-111,TBD
2024-12-07,C,Kristaps Porzingis,Celtics,vs,Grizzlies,18.5,-113,-113,TBD
2024-12-07,F,Jimmy Butler,Heat,vs,Suns,18.5,-122,-104,TBD
2024-12-07,G,Darius Garland,Cavaliers,@,Hornets,18.5,-115,-105,TBD
2024-12-07,F,Jaren Jackson,Grizzlies,@,Celtics,18.5,-102,-125,TBD
2024-12-07,G,Dejounte Murray,Pelicans,vs,Thunder,17.5,-115,-111,TBD
2024-12-07,F,Michael Porter,Nuggets,@,Wizards,18.5,-120,-106,TBD
2024-12-07,C,Bam Adebayo,Heat,vs,Suns,17.5,-125,-102,TBD
2024-12-07,F,OG Anunoby,Knicks,vs,Pistons,17.5,-128,100,TBD
2024-12-07,F,Evan Mobley,Cavaliers,@,Hornets,16.5,-112,-108,TBD
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,16.5,-115,-111,TBD
2024-12-07,G,Desmond Bane,Grizzlies,@,Celtics,15.5,-104,-122,TBD
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,15.5,-113,-113,TBD
2024-12-07,G,Derrick White,Celtics,vs,Grizzlies,14.5,-106,-120,TBD
2024-12-07,G,Gradey Dick,Raptors,vs,Mavericks,14.5,-128,100,TBD
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,14.5,-120,-106,TBD
2024-12-07,G,Christian Braun,Nuggets,@,Wizards,13.5,-125,-102,TBD
2024-12-07,F,Josh Hart,Knicks,vs,Pistons,12.5,-102,-125,TBD
2024-12-07,F,P.J. Washington,Mavericks,@,Raptors,13.5,-128,100,TBD
2024-12-07,C,Jarrett Allen,Cavaliers,@,Hornets,11.5,-102,-120,TBD
2024-12-07,F,Tobias Harris,Pistons,@,Knicks,12.5,-128,100,TBD
2024-12-07,F,Klay Thompson,Mavericks,@,Raptors,11.5,-111,-115,TBD
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,10.5,100,-128,TBD
2024-12-07,G,Jrue Holiday,Celtics,vs,Grizzlies,10.5,-113,-113,TBD
2024-12-07,G,Tyus Jones,Suns,@,Heat,11.5,-130,102,TBD
2024-12-07,G,Vasilije Micic,Hornets,vs,Cavaliers,11.5,-110,-110,TBD
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,10.5,-118,-108,TBD
2024-12-07,C,Nick Richards,Hornets,vs,Cavaliers,10.5,-105,-115,TBD
2024-12-07,G,Duncan Robinson,Heat,vs,Suns,9.5,-113,-113,TBD
2024-12-07,F,Alex Sarr,Wizards,vs,Nuggets,10.5,-106,-120,TBD
2024-12-07,F,Ochai Agbaji,Raptors,vs,Mavericks,8.5,-115,-111,TBD
2024-12-07,F,Luguentz Dort,Thunder,@,Pelicans,8.5,-102,-125,TBD
2024-12-07,F,Josh Green,Hornets,vs,Cavaliers,9.5,-120,-102,TBD
2024-12-07,F,Tim Hardaway,Pistons,@,Knicks,8.5,-113,-113,TBD
2024-12-07,C,Dereck Lively,Mavericks,@,Raptors,8.5,-125,-102,TBD
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,9.5,-110,-110,TBD
2024-12-07,C,Yves Missi,Pelicans,vs,Thunder,8.5,-108,-118,TBD
2024-12-07,C,Jalen Duren,Pistons,@,Knicks,8.5,-113,-113,TBD
2024-12-07,F,Herbert Jones,Pelicans,vs,Thunder,8.5,-122,-104,TBD
2024-12-07,F,Haywood Highsmith,Heat,vs,Suns,6.5,-113,-113,TBD
2024-12-07,F,Isaac Okoro,Cavaliers,@,Hornets,6.5,-110,-110,TBD
