DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_PTS_LINE,FANDUEL_PTSUNDER,FANDUEL_PTSOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
12/6/2024,F,Julian Champagnie,Spurs,vs,Kings,13.5,-130,106,TBD,,,,,,,
12/6/2024,G,Chris Paul,Spurs,vs,Kings,11.5,-102,-120,TBD,,,,,,,
12/6/2024,G,Josh Giddey,Bulls,vs,Pacers,11.5,100,-122,TBD,,,,,,,
12/6/2024,F,Keegan Murray,Kings,@,Spurs,11.5,108,-132,TBD,,,,,,,
12/6/2024,G,Kelly Oubre,76ers,vs,Magic,11.5,-132,100,TBD,,,,,,,
12/6/2024,C,Zach Collins,Spurs,vs,Kings,11.5,-114,-106,TBD,,,,,,,
12/6/2024,G,Dyson Daniels,Hawks,vs,Lakers,11.5,-130,-102,TBD,,,,,,,
12/6/2024,G,Jalen Suggs,Magic,@,76ers,11.5,-114,-114,TBD,,,,,,,
12/6/2024,C,Rudy Gobert,Timberwolves,@,Warriors,10.5,-124,102,TBD,,,,,,,
12/6/2024,C,Walker Kessler,Jazz,@,Blazers,10.5,-122,100,TBD,,,,,,,
12/6/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,9.5,-112,-110,TBD,,,,,,,
12/6/2024,F,Zaccharie Risacher,Hawks,vs,Lakers,10.5,-108,-122,TBD,,,,,,,
12/6/2024,F,Toumani Camara,Blazers,vs,Jazz,9.5,-115,-105,TBD,,,,,,,
12/6/2024,C,Clint Capela,Hawks,vs,Lakers,9.5,-108,-122,TBD,,,,,,,
12/6/2024,G,Mike Conley,Timberwolves,@,Warriors,9.5,-115,-105,TBD,,,,,,,
12/6/2024,G,Jrue Holiday,Celtics,vs,Bucks,8.5,-102,-130,TBD,,,,,,,
12/6/2024,C,Andre Drummond,76ers,vs,Magic,8.5,-125,-106,TBD,,,,,,,
12/6/2024,F,Draymond Green,Warriors,vs,Timberwolves,8.5,-124,102,TBD,,,,,,,
12/6/2024,C,Brook Lopez,Bucks,@,Celtics,8.5,-106,-125,TBD,,,,,,,
12/6/2024,G,Andrew Nembhard,Pacers,@,Bulls,8.5,-128,102,TBD,,,,,,,
12/6/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,8.5,-115,-105,TBD,,,,,,,
12/6/2024,F,Guerschon Yabusele,76ers,vs,Magic,8.5,-128,-104,TBD,,,,,,,
12/6/2024,C,Goga Bitadze,Magic,@,76ers,6.5,102,-136,TBD,,,,,,,
12/6/2024,C,Al Horford,Celtics,vs,Bucks,6.5,-102,-130,TBD,,,,,,,
12/6/2024,G,Kentavious Caldwell-Pope,Magic,@,76ers,5.5,-114,-114,TBD,,,,,,,
12/6/2024,F,Wendell Carter,Magic,@,76ers,5.5,-118,-112,TBD,,,,,,,
12/6/2024,F,Taurean Prince,Bucks,@,Celtics,5.5,-122,-108,TBD,,,,,,,
12/6/2024,G,Gabe Vincent,Lakers,@,Hawks,5.5,-130,-102,TBD,,,,,,,
2024-12-07,G,Shai Gilgeous-Alexander,Thunder,@,Pelicans,30.5,-120,-106,TBD,,,,,,,
2024-12-07,G,Luka Doncic,Mavericks,@,Raptors,29.5,-115,-111,TBD,,,,,,,
2024-12-07,C,Nikola Jokic,Nuggets,@,Wizards,29.5,-118,-108,TBD,,,,,,,
2024-12-07,G,Devin Booker,Suns,@,Heat,28.5,-118,-108,TBD,,,,,,,
2024-12-07,F,Brandon Miller,Hornets,vs,Cavaliers,26.5,-122,100,TBD,,,,,,,
2024-12-07,F,Jayson Tatum,Celtics,vs,Grizzlies,27.5,-122,-104,TBD,,,,,,,
2024-12-07,G,Jalen Brunson,Knicks,vs,Pistons,25.5,-125,-102,TBD,,,,,,,
2024-12-07,C,Karl-Anthony Towns,Knicks,vs,Pistons,25.5,-122,-104,TBD,,,,,,,
2024-12-07,F,Jaylen Brown,Celtics,vs,Grizzlies,23.5,-118,-108,TBD,,,,,,,
2024-12-07,G,Kyrie Irving,Mavericks,@,Raptors,23.5,-111,-115,TBD,,,,,,,
2024-12-07,G,Donovan Mitchell,Cavaliers,@,Hornets,24.5,-114,-106,TBD,,,,,,,
2024-12-07,F,RJ Barrett,Raptors,vs,Mavericks,22.5,-115,-111,TBD,,,,,,,
2024-12-07,G,Tyler Herro,Heat,vs,Suns,23.5,-120,-106,TBD,,,,,,,
2024-12-07,G,Scottie Barnes,Raptors,vs,Mavericks,21.5,-113,-113,TBD,,,,,,,
2024-12-07,G,Cade Cunningham,Pistons,@,Knicks,22.5,-118,-108,TBD,,,,,,,
2024-12-07,G,Jordan Poole,Wizards,vs,Nuggets,21.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Jalen Williams,Thunder,@,Pelicans,22.5,-128,100,TBD,,,,,,,
2024-12-07,G,Ja Morant,Grizzlies,@,Celtics,20.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Bradley Beal,Suns,@,Heat,19.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Brandon Ingram,Pelicans,vs,Thunder,19.5,-130,102,TBD,,,,,,,
2024-12-07,G,CJ McCollum,Pelicans,vs,Thunder,17.5,-102,-125,TBD,,,,,,,
2024-12-07,G,Jamal Murray,Nuggets,@,Wizards,18.5,-115,-111,TBD,,,,,,,
2024-12-07,C,Kristaps Porzingis,Celtics,vs,Grizzlies,18.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Jimmy Butler,Heat,vs,Suns,18.5,-122,-104,TBD,,,,,,,
2024-12-07,G,Darius Garland,Cavaliers,@,Hornets,18.5,-115,-105,TBD,,,,,,,
2024-12-07,F,Jaren Jackson,Grizzlies,@,Celtics,18.5,-102,-125,TBD,,,,,,,
2024-12-07,G,Dejounte Murray,Pelicans,vs,Thunder,17.5,-115,-111,TBD,,,,,,,
2024-12-07,F,Michael Porter,Nuggets,@,Wizards,18.5,-120,-106,TBD,,,,,,,
2024-12-07,C,Bam Adebayo,Heat,vs,Suns,17.5,-125,-102,TBD,,,,,,,
2024-12-07,F,OG Anunoby,Knicks,vs,Pistons,17.5,-128,100,TBD,,,,,,,
2024-12-07,F,Evan Mobley,Cavaliers,@,Hornets,16.5,-112,-108,TBD,,,,,,,
2024-12-07,G,Mikal Bridges,Knicks,vs,Pistons,16.5,-115,-111,TBD,,,,,,,
2024-12-07,G,Desmond Bane,Grizzlies,@,Celtics,15.5,-104,-122,TBD,,,,,,,
2024-12-07,G,Jaden Ivey,Pistons,@,Knicks,15.5,-113,-113,TBD,,,,,,,
2024-12-07,G,Derrick White,Celtics,vs,Grizzlies,14.5,-106,-120,TBD,,,,,,,
2024-12-07,G,Gradey Dick,Raptors,vs,Mavericks,14.5,-128,100,TBD,,,,,,,
2024-12-07,F,Aaron Gordon,Nuggets,@,Wizards,14.5,-120,-106,TBD,,,,,,,
2024-12-07,G,Christian Braun,Nuggets,@,Wizards,13.5,-125,-102,TBDv
2024-12-07,F,Josh Hart,Knicks,vs,Pistons,12.5,-102,-125,TBD,,,,,,,
2024-12-07,F,P.J. Washington,Mavericks,@,Raptors,13.5,-128,100,TBD,,,,,,,
2024-12-07,C,Jarrett Allen,Cavaliers,@,Hornets,11.5,-102,-120,TBD,,,,,,,
2024-12-07,F,Tobias Harris,Pistons,@,Knicks,12.5,-128,100,TBD,,,,,,,
2024-12-07,F,Klay Thompson,Mavericks,@,Raptors,11.5,-111,-115,TBD,,,,,,,
2024-12-07,F,Bilal Coulibaly,Wizards,vs,Nuggets,10.5,100,-128,TBD,,,,,,,
2024-12-07,G,Jrue Holiday,Celtics,vs,Grizzlies,10.5,-113,-113,TBD,,,,,,,
2024-12-07,G,Tyus Jones,Suns,@,Heat,11.5,-130,102,TBD,,,,,,,
2024-12-07,G,Vasilije Micic,Hornets,vs,Cavaliers,11.5,-110,-110,TBD,,,,,,,
2024-12-07,C,Isaiah Hartenstein,Thunder,@,Pelicans,10.5,-118,-108,TBD,,,,,,,
2024-12-07,C,Nick Richards,Hornets,vs,Cavaliers,10.5,-105,-115,TBD,,,,,,,
2024-12-07,G,Duncan Robinson,Heat,vs,Suns,9.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Alex Sarr,Wizards,vs,Nuggets,10.5,-106,-120,TBD,,,,,,,
2024-12-07,F,Ochai Agbaji,Raptors,vs,Mavericks,8.5,-115,-111,TBD,,,,,,,
2024-12-07,F,Luguentz Dort,Thunder,@,Pelicans,8.5,-102,-125,TBD,,,,,,,
2024-12-07,F,Josh Green,Hornets,vs,Cavaliers,9.5,-120,-102,TBD,,,,,,,
2024-12-07,F,Tim Hardaway,Pistons,@,Knicks,8.5,-113,-113,TBD,,,,,,,
2024-12-07,C,Dereck Lively,Mavericks,@,Raptors,8.5,-125,-102,TBD,,,,,,,
2024-12-07,G,Cody Martin,Hornets,vs,Cavaliers,9.5,-110,-110,TBD,,,,,,,
2024-12-07,C,Yves Missi,Pelicans,vs,Thunder,8.5,-108,-118,TBD,,,,,,,
2024-12-07,C,Jalen Duren,Pistons,@,Knicks,8.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Herbert Jones,Pelicans,vs,Thunder,8.5,-122,-104,TBD,,,,,,,
2024-12-07,F,Haywood Highsmith,Heat,vs,Suns,6.5,-113,-113,TBD,,,,,,,
2024-12-07,F,Isaac Okoro,Cavaliers,@,Hornets,6.5,-110,-110,TBD,,,,,,,
2024-12-08,C,Nikola Jokic,Nuggets,@,Hawks,30.5,-122,-104,TBD
2024-12-08,F,Giannis Antetokounmpo,Bucks,@,Nets,30.5,-125,-102,TBD
2024-12-08,C,Anthony Davis,Lakers,vs,Blazers,27.5,-113,-113,TBD
2024-12-08,G,Devin Booker,Suns,@,Magic,25.5,-106,-120,TBD
2024-12-08,G,Brandon Miller,Hornets,@,Pacers,26.5,-128,100,TBD
2024-12-08,G,Stephen Curry,Warriors,vs,Timberwolves,24.5,-118,-108,TBD
2024-12-08,G,Anthony Edwards,Timberwolves,@,Warriors,24.5,100,-128,TBD
2024-12-08,G,De'Aaron Fox,Kings,vs,Jazz,24.5,-102,-125,TBD
2024-12-08,F,LeBron James,Lakers,vs,Blazers,24.5,-120,-106,TBD
2024-12-08,C,Victor Wembanyama,Spurs,vs,Pelicans,24.5,-122,-104,TBD
2024-12-08,C,Joel Embiid,76ers,@,Bulls,23.5,-110,-110,TBD
2024-12-08,G,Damian Lillard,Bucks,@,Nets,23.5,-106,-120,TBD
2024-12-08,G,Tyrese Maxey,76ers,@,Bulls,23.5,100,-122,TBD
2024-12-08,G,Donovan Mitchell,Cavaliers,@,Heat,23.5,-115,-111,TBD
2024-12-08,G,Trae Young,Hawks,vs,Nuggets,22.5,-113,-113,TBD
2024-12-08,G,James Harden,Clippers,vs,Rockets,22.5,-113,-113,TBD
2024-12-08,G,Jordan Poole,Wizards,vs,Grizzlies,22.5,-102,-128,TBD
2024-12-08,F,DeMar DeRozan,Kings,vs,Jazz,21.5,-108,-118,TBD
2024-12-08,G,Tyler Herro,Heat,vs,Cavaliers,22.5,-128,100,TBD
2024-12-08,F,Zach LaVine,Bulls,vs,76ers,21.5,-112,-108,TBD
2024-12-08,G,CJ McCollum,Pelicans,@,Spurs,22.5,-128,100,TBD
2024-12-08,G,Ja Morant,Grizzlies,@,Wizards,22.5,-122,-104,TBD
2024-12-08,G,Dejounte Murray,Pelicans,@,Spurs,20.5,100,-128,TBD
2024-12-08,F,Norman Powell,Clippers,vs,Rockets,21.5,-122,-104,TBD
2024-12-08,C,Alperen Sengun,Rockets,@,Clippers,19.5,100,-128,TBD
2024-12-08,F,Paul George,76ers,@,Bulls,19.5,-110,-110,TBD
2024-12-08,G,Jalen Green,Rockets,@,Clippers,19.5,-111,-115,TBD
2024-12-08,G,Tyrese Haliburton,Pacers,vs,Hornets,19.5,-108,-118,TBD
2024-12-08,F,Jaren Jackson,Grizzlies,@,Wizards,20.5,-113,-113,TBD
2024-12-08,F,Julius Randle,Timberwolves,@,Warriors,19.5,-104,-122,TBD
2024-12-08,F,Pascal Siakam,Pacers,vs,Hornets,19.5,-108,-118,TBD
2024-12-08,G,Jalen Suggs,Magic,vs,Suns,19.5,-111,-115,TBD
2024-12-08,F,Jalen Johnson,Hawks,vs,Nuggets,19.5,-120,-106,TBD
2024-12-08,F,Cameron Johnson,Nets,vs,Bucks,19.5,-122,-104,TBD
2024-12-08,F,Michael Porter,Nuggets,@,Hawks,18.5,-120,-106,TBD
2024-12-08,C,Domantas Sabonis,Kings,vs,Jazz,19.5,-108,-118,TBD
2024-12-08,G,Dennis Schroder,Nets,vs,Bucks,18.5,-113,-113,TBD
2024-12-08,G,Anfernee Simons,Blazers,@,Lakers,19.5,-122,-104,TBD
2024-12-08,C,Nikola Vucevic,Bulls,vs,76ers,19.5,-124,102,TBD
2024-12-08,F,Bradley Beal,Suns,@,Magic,18.5,-130,102,TBD
2024-12-08,F,Jimmy Butler,Heat,vs,Cavaliers,17.5,-113,-113,TBD
2024-12-08,G,Darius Garland,Cavaliers,@,Heat,18.5,-111,-115,TBD
2024-12-08,F,Bennedict Mathurin,Pacers,vs,Hornets,18.5,-122,-104,TBD
2024-12-08,F,Evan Mobley,Cavaliers,@,Heat,17.5,100,-128,TBD
2024-12-08,G,Coby White,Bulls,vs,76ers,17.5,-105,-115,TBD
2024-12-08,C,Bam Adebayo,Heat,vs,Cavaliers,16.5,-128,100,TBD
2024-12-08,G,Desmond Bane,Grizzlies,@,Wizards,16.5,-115,-111,TBD
2024-12-08,G,Malik Monk,Kings,vs,Jazz,17.5,-128,100,TBD
2024-12-08,F,Trey Murphy,Pelicans,@,Spurs,17.5,-122,-104,TBD
2024-12-08,F,Jerami Grant,Blazers,@,Lakers,15.5,-106,-120,TBD
2024-12-08,F,Jonathan Kuminga,Warriors,vs,Timberwolves,16.5,-120,-106,TBD
2024-12-08,G,Shaedon Sharpe,Blazers,@,Lakers,15.5,-113,-113,TBD
2024-12-08,F,Andrew Wiggins,Warriors,vs,Timberwolves,15.5,-106,-120,TBD
2024-12-08,C,Deandre Ayton,Blazers,@,Lakers,14.5,-113,-113,TBD
2024-12-08,C,Myles Turner,Pacers,vs,Hornets,14.5,-104,-122,TBD
2024-12-08,F,Ayo Dosunmu,Bulls,vs,76ers,13.5,-105,-115,TBD
2024-12-08,F,Dillon Brooks,Rockets,@,Clippers,13.5,-113,-113,TBD
2024-12-08,G,Dyson Daniels,Hawks,vs,Nuggets,12.5,-113,-113,TBD
2024-12-08,G,Vasilije Micic,Hornets,@,Pacers,12.5,-102,-125,TBD
2024-12-08,F,Keegan Murray,Kings,vs,Jazz,13.5,-128,100,TBD
2024-12-08,C,Ivica Zubac,Clippers,vs,Rockets,13.5,-120,-106,TBD
2024-12-08,F,Deni Avdija,Blazers,@,Lakers,12.5,-120,-106,TBD
2024-12-08,G,Tyus Jones,Suns,@,Magic,11.5,-111,-115,TBD
2024-12-08,F,Herbert Jones,Pelicans,@,Spurs,11.5,-125,-102,TBD
2024-12-08,C,Jarrett Allen,Cavaliers,@,Heat,11.5,-113,-113,TBD
2024-12-08,C,Goga Bitadze,Magic,vs,Suns,10.5,-102,-125,TBD
2024-12-08,G,Kentavious Caldwell-Pope,Magic,vs,Suns,10.5,-113,-113,TBD
2024-12-08,F,Wendell Carter,Magic,vs,Suns,10.5,-115,-111,TBD
2024-12-08,F,Bilal Coulibaly,Wizards,vs,Grizzlies,9.5,-102,-125,TBD
2024-12-08,G,Josh Giddey,Bulls,vs,76ers,10.5,104,-128,TBD
2024-12-08,F,Royce O'Neale,Suns,@,Magic,10.5,-111,-115,TBD
2024-12-08,C,Nick Richards,Hornets,@,Pacers,11.5,-125,-102,TBD
2024-12-08,F,Zaccharie Risacher,Hawks,vs,Nuggets,10.5,102,-130,TBD
2024-12-08,G,Duncan Robinson,Heat,vs,Cavaliers,10.5,-115,-111,TBD
2024-12-08,C,Clint Capela,Hawks,vs,Nuggets,10.5,-113,-113,TBD
2024-12-08,G,Mike Conley,Timberwolves,@,Warriors,10.5,-130,102,TBD
2024-12-08,C,Rudy Gobert,Timberwolves,@,Warriors,10.5,-122,-104,TBD
2024-12-08,C,Brook Lopez,Bucks,@,Nets,10.5,-106,-120,TBD
2024-12-08,C,Yves Missi,Pelicans,@,Spurs,10.5,-132,104,TBD
2024-12-08,G,Brandin Podziemski,Warriors,vs,Timberwolves,9.5,-108,-115,TBD
2024-12-08,F,Jaylen Wells,Grizzlies,@,Wizards,9.5,-106,-120,TBD
2024-12-08,C,Nic Claxton,Nets,vs,Bucks,9.5,-102,-125,TBD
2024-12-08,F,Dorian Finney-Smith,Nets,vs,Bucks,9.5,-104,-122,TBD
2024-12-08,F,Josh Green,Hornets,@,Pacers,9.5,-113,-113,TBD
2024-12-08,F,Derrick Jones,Clippers,vs,Rockets,8.5,100,-128,TBD
2024-12-08,F,Jaden McDaniels,Timberwolves,@,Warriors,9.5,-120,-106,TBD
2024-12-08,C,Brandon Clarke,Grizzlies,@,Wizards,8.5,-128,100,TBD
2024-12-08,G,Andrew Nembhard,Pacers,vs,Hornets,8.5,-115,-111,TBD
2024-12-08,F,Haywood Highsmith,Heat,vs,Cavaliers,6.5,-106,-120,TBD
2024-12-09,G,Jalen Brunson,Knicks,@,Raptors,25.5,100,-120,TBD
2024-12-09,C,Karl-Anthony Towns,Knicks,@,Raptors,23.5,100,-122,TBD
2024-12-09,F,RJ Barrett,Raptors,vs,Knicks,22.5,-122,100,TBD
2024-12-09,G,Scottie Barnes,Raptors,vs,Knicks,20.5,104,-128,TBD
2024-12-09,F,OG Anunoby,Knicks,@,Raptors,17.5,-108,-112,TBD
2024-12-09,G,Mikal Bridges,Knicks,@,Raptors,16.5,-110,-110,TBD
2024-12-09,G,Gradey Dick,Raptors,vs,Knicks,15.5,100,-122,TBD
2024-12-09,C,Jakob Poeltl,Raptors,vs,Knicks,13.5,100,-122,TBD
2024-12-09,F,Josh Hart,Knicks,@,Raptors,13.5,-122,100,TBD
2024-12-09,F,Ochai Agbaji,Raptors,vs,Knicks,7.5,-104,-118,TBD
