DATE,POS,NAME,TEAM,H/A,OPP,FANDUEL_PTS_LINE,FANDUEL_PTSUNDER,FANDUEL_PTSOVER,ACTUAL,D_PPG,D_EFF,D_FL_%,D_FB_PPG,D_FB_EFF,D_2PTS,D_3PTS
12/6/2024,F,Julian Champagnie,Spurs,vs,Kings,13.5,-130,106,TBD,,,,,,,
12/6/2024,G,Chris Paul,Spurs,vs,Kings,11.5,-102,-120,TBD,,,,,,,
12/6/2024,G,Josh Giddey,Bulls,vs,Pacers,11.5,100,-122,TBD,,,,,,,
12/6/2024,F,Keegan Murray,Kings,@,Spurs,11.5,108,-132,TBD,,,,,,,
12/6/2024,G,Kelly Oubre,76ers,vs,Magic,11.5,-132,100,TBD,,,,,,,
12/6/2024,C,Zach Collins,Spurs,vs,Kings,11.5,-114,-106,TBD,,,,,,,
12/6/2024,G,Dyson Daniels,Hawks,vs,Lakers,11.5,-130,-102,TBD,,,,,,,
12/6/2024,G,Jalen Suggs,Magic,@,76ers,11.5,-114,-114,TBD,,,,,,,
12/6/2024,C,Rudy Gobert,Timberwolves,@,Warriors,10.5,-124,102,TBD,,,,,,,
12/6/2024,C,Walker Kessler,Jazz,@,Blazers,10.5,-122,100,TBD,,,,,,,
12/6/2024,F,Jaden McDaniels,Timberwolves,@,Warriors,9.5,-112,-110,TBD,,,,,,,
12/6/2024,F,Zaccharie Risacher,Hawks,vs,Lakers,10.5,-108,-122,TBD,,,,,,,
12/6/2024,F,Toumani Camara,Blazers,vs,Jazz,9.5,-115,-105,TBD,,,,,,,
12/6/2024,C,Clint Capela,Hawks,vs,Lakers,9.5,-108,-122,TBD,,,,,,,
12/6/2024,G,Mike Conley,Timberwolves,@,Warriors,9.5,-115,-105,TBD,,,,,,,
12/6/2024,G,Jrue Holiday,Celtics,vs,Bucks,8.5,-102,-130,TBD,,,,,,,
12/6/2024,C,Andre Drummond,76ers,vs,Magic,8.5,-125,-106,TBD,,,,,,,
12/6/2024,F,Draymond Green,Warriors,vs,Timberwolves,8.5,-124,102,TBD,,,,,,,
12/6/2024,C,Brook Lopez,Bucks,@,Celtics,8.5,-106,-125,TBD,,,,,,,
12/6/2024,G,Andrew Nembhard,Pacers,@,Bulls,8.5,-128,102,TBD,,,,,,,
12/6/2024,G,Brandin Podziemski,Warriors,vs,Timberwolves,8.5,-115,-105,TBD,,,,,,,
12/6/2024,F,Guerschon Yabusele,76ers,vs,Magic,8.5,-128,-104,TBD,,,,,,,
12/6/2024,C,Goga Bitadze,Magic,@,76ers,6.5,102,-136,TBD,,,,,,,
12/6/2024,C,Al Horford,Celtics,vs,Bucks,6.5,-102,-130,TBD,,,,,,,
12/6/2024,G,Kentavious Caldwell-Pope,Magic,@,76ers,5.5,-114,-114,TBD,,,,,,,
12/6/2024,F,Wendell Carter,Magic,@,76ers,5.5,-118,-112,TBD,,,,,,,
12/6/2024,F,Taurean Prince,Bucks,@,Celtics,5.5,-122,-108,TBD,,,,,,,
12/6/2024,G,Gabe Vincent,Lakers,@,Hawks,5.5,-130,-102,TBD,,,,,,,
